property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000081956022,"32 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 32 Lancaster House.pdf,EPC,2036-08-17,,32 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-08-27; valid until
2406742000039924091,32D Hollybush Lodge E10 5JD,drive,2023-03-28__propertysauce-co__32D Hollybush EPC.pdf,EPC,2030-10-07,,32D HOLLYBUSH LODGE GRANGE ROAD LEYTON E10 5JD,yes,high,"email date 2023-03-28; matched by filename (high: street:1.0,housenum); valid until"
2406742000039924091,32D Hollybush Lodge E10 5JD,zoho,32D Hollybush EPC.pdf,EPC,2030-10-07,,32D HOLLYBUSH LODGE GRANGE ROAD LEYTON E10 5JD,yes,high,attached to Zoho 2022-02-15; valid until
2406742000039924091,32D Hollybush Lodge E10 5JD,zoho,101 Fortitude Properties Licence 15 Aug 2028.pdf,licence,2028-08-15,2028-08-15,"32d, Hollybush Lodge Grange Road London E10 5JD",yes,high,attached to Zoho 2023-09-26; expiry date
2406742000079660210,"32a Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EICR - 32a Lancester house.pdf,EICR,,,"OCR: 32a Lancaster House Brownrigg Drive Cramlington, Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A",no,low,"attached to Zoho 2026-04-14; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000079660210,"32a Lancaster House, Brownrigg Dr, Cramlington NE23 6UN",zoho,EPC - 32a Lancaster.pdf,EPC,2036-04-12,,32A Lancaster House CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-14; valid until
2406742000080933125,"32b Lancaster House, Brownrigg Drive, Cramlington , NE23 6UN",zoho,EICR -  - 32b Lancester house.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) ",no,low,"attached to Zoho 2026-06-19; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000080933125,"32b Lancaster House, Brownrigg Drive, Cramlington , NE23 6UN",zoho,EPC - 32b Lancaster.pdf,EPC,2036-04-12,,32B Lancaster House CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-19; valid until
2406742000079245370,"32c Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 32c Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-07-31; not downloaded
2406742000081223129,"33 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 33 lancaster.pdf,EICR,,,"OCR: 33 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-07-03; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000081223129,"33 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 33 Lancaster House.pdf,EPC,2036-04-12,,33 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-03; valid until
2406742000080619001,"34 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 34 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-06-03; scanned, no text; OCR (unverified) next inspection date: 2031-06-01"
2406742000080619001,"34 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 34 Lancaster.pdf,EPC,2036-04-12,,34 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-02; valid until
2406742000080629227,"35 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 35 Lancaster.pdf,EICR,,,"OCR: 35 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-06-03; scanned, no text; OCR (unverified) next inspection date: 2031-06-01"
2406742000080629227,"35 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 35 Lancaster.pdf,EPC,2036-04-12,,35 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-03; valid until
2406742000079245438,"36 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 36 Lancaster.pdf,EICR,,,,no,low,attached to Zoho 2026-07-08; not downloaded
2406742000079245438,"36 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 36 Lancaster.pdf,EPC,,,,no,low,attached to Zoho 2026-07-08; not downloaded
2406742000081745022,"37 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 37 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-30; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000081745022,"37 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 37 Lancaster.pdf,EPC,2036-04-12,,37 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-30; valid until
2406742000081287004,"38 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 38 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-08; scanned, no text; OCR (unverified) next inspection date: 2031-06-01"
2406742000081287004,"38 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 38 Lancaster.pdf,EPC,2036-04-12,,38 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-08; valid until
2406742000080588001,"39 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 39 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-06-03; scanned, no text; OCR (unverified) next inspection date: 2031-06-01"
2406742000080588001,"39 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 39 Lancaster.pdf,EPC,2036-04-12,,39 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-30; valid until
2406742000061752001,"39 Palatine Road, Blackpool FY1 4BX",zoho,EICR 39 Palatine Road.pdf,EICR,,,"OCR: 39 Palatine Road, Blackpool , , FY1 4BX Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) inspection ",no,low,"attached to Zoho 2024-05-01; scanned, no text; OCR (unverified) inspection 2024-02-19 + 5 years (interval not found): 2029-02-19"
2406742000061752001,"39 Palatine Road, Blackpool FY1 4BX",zoho,EPC 39 Palatine Road.pdf,EPC,2034-04-24,,39 Palatine Road BLACKPOOL FY1 4BX,yes,high,attached to Zoho 2024-04-26; valid until
2406742000061752001,"39 Palatine Road, Blackpool FY1 4BX",zoho,Landlrod Licence - 39 Palatine.PDF,licence,,,"kpool, FY1 1NA Date: 24 February 2026 Mr Umar Farooq First Floor Flat 55 Coopers Lane Leyton E10 5DG",yes,low,attached to Zoho 2026-02-25; no key date found in text
2406742000082416001,"3a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,3A Lancaster House - EICR.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-09-04; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000082416001,"3a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,3a Lancaster - EPC.pdf,EPC,2036-04-12,,3A Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-09-04; valid until
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,EICR_Ref0794448390605.4highst (1).pdf,EICR,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,EICR_Ref0794448390605.4highst.pdf,EICR,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,EICR_Ref0794488960950.4highst (1).pdf,EICR,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,EICR_Ref0794488960950.4highst.pdf,EICR,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,4 High Street EPC.pdf,EPC,,,,no,low,attached to Zoho 2021-11-30; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,EPC Energy performance certificate 4 High St.pdf,EPC,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,4 High Street gas certificate.jpg,gas,,,,no,low,"attached to Zoho 2023-06-13; image attachment, not downloaded"
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,"Gas Cert, 4 High Street. 15.1.27.pdf",gas,,2027-01-15,,no,low,attached to Zoho 2026-01-22; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,Gas Safe May 2022 4 High St.pdf,gas,,,,no,low,attached to Zoho 2022-06-03; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,"Gas cert for 4 high street, CB10 1AY, 26-sep-2025.pdf",gas,,2025-09-26,,no,low,attached to Zoho 2024-09-30; not downloaded
2406742000034662056,"4 High Street, Saffron Walden, Essex, CB10 1AY",zoho,Garage License.pdf,licence,,,,no,low,attached to Zoho 2023-12-23; not downloaded
2406742000079865315,"4 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - Flat 4 Lancaster.pdf,EICR,,,"OCR: 4 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A O",no,low,"attached to Zoho 2026-07-31; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000079865315,"4 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 4 Lancaster House.pdf,EPC,2036-04-12,,4 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-31; valid until
2406742000006012619,"4 Mayford Close, Beckenham, BR3 4XS",zoho,4 Mayford Close EICR 19 Oct 2029.pdf.pdf,EICR,,2029-10-19,,no,low,attached to Zoho 2024-11-05; not downloaded
2406742000006012619,"4 Mayford Close, Beckenham, BR3 4XS",zoho,4 Mayford Close EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-08-13; not downloaded
2406742000006012619,"4 Mayford Close, Beckenham, BR3 4XS",zoho,4 Mayford Close EIC 24.9.24.zip,electrical,,2024-09-24,,no,low,attached to Zoho 2023-08-17; not downloaded
2406742000081863001,"40 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 40 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-08-05; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000081863001,"40 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 40 Lancaster.pdf,EPC,2036-04-12,,40 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-08-05; valid until
2406742000080518024,"41 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,41 Lancaster House - EICR.pdf,EICR,,,"OCR: 41 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-09-04; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000080518024,"41 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 41 Lancaster.pdf,EPC,2036-04-12,,41 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-25; valid until
2406742000080601008,"42 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 42 Lancaster.pdf,EICR,,,"OCR: 42 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-06-10; scanned, no text; OCR (unverified) next inspection date: 2031-06-01"
2406742000080601008,"42 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 42 Lancaster.pdf,EPC,2036-04-12,,42 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-06-10; valid until
2406742000080509054,"43 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 43 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-06-03; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000080509054,"43 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 43 Lancaster.pdf,EPC,2036-04-12,,43 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-23; valid until
2406742000081586005,"44 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 44 Lancaster.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-07-21; scanned, no text; OCR (unverified) next inspection date: 2031-06-02"
2406742000081586005,"44 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 44 Lancaster.pdf,EPC,2036-04-12,,44 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-21; valid until
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"45a, Seaview - EICR - 25-0ct-30.pdf",EICR,,,,no,low,attached to Zoho 2025-11-06; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,Seaview EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-02-27; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"45a Sea View Road gas certificate, 4.7.23.pdf",gas,,2023-07-04,,no,low,attached to Zoho 2022-07-05; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,45a Seaview Rd Gas certificate 23.6.22.jpeg,gas,,2022-06-23,,no,low,"attached to Zoho 2021-06-23; image attachment, not downloaded"
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"45a Seaview Road, Gas certificate, 4.6.2021.jpeg",gas,,2021-06-04,,no,low,"attached to Zoho 2020-06-06; image attachment, not downloaded"
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"45a Seaview Road, Shoeburyness, SS3 9DX - Gas cert.10.7.24.pdf",gas,,2024-07-10,,no,low,attached to Zoho 2023-07-11; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,Gas Cert 45a Seaview Road SS3 15-July-27.pdf,gas,,2027-07-15,,no,low,attached to Zoho 2026-07-20; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"Gas cert for 45a Seaview Road SS3, 13-07-2025.pdf",gas,,2025-07-13,,no,low,attached to Zoho 2024-07-18; not downloaded
2406742000006947092,"45a Seaview Road, Shoeburyness, SS3 9DX",zoho,"Gas cert for 45a Seaview Road, 20-jul-2026.pdf",gas,,2026-07-20,,no,low,attached to Zoho 2025-07-30; not downloaded
2406742000082416002,"4a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,4A Lancaster House - EICR.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-09-04; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000082416002,"4a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,4a Lancaster - EPC.pdf,EPC,2036-09-01,,4a Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-09-04; valid until
2406742000079865320,"5 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 5 Lancaster.pdf,EICR,,,"OCR: 5 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A O",no,low,"attached to Zoho 2026-08-20; scanned, no text; OCR (unverified) inspection 2026-07-02 + 5 years (interval not found): 2031-07-02"
2406742000079865320,"5 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 5 Lancaster House.pdf,EPC,2036-04-12,,5 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-07-31; valid until
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,"50 Green Pond Close, E17 - Electric Certificate 29.08.2024.pdf",EIC,,2024-08-29,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-22; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,50 Green Pond Electric certificate 14.10.2025.pdf,EIC,,2025-10-14,OCR: address Green Pond Close 50 Green Pond Close London London Postcode: E17 Postcode: E17 DETAILS OF THE INSTALLATION The Installation Is Exten,no,low,"attached to Zoho 2020-10-17; scanned, no text"
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,50 Green Pond Electric certificate 14.10.2025.pdf,EIC,,2025-10-14,OCR: address Green Pond Close 50 Green Pond Close London London Postcode: E17 Postcode: E17 DETAILS OF THE INSTALLATION The Installation Is Exten,no,low,"attached to Zoho 2020-10-17; scanned, no text"
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,"50, Green pond EICR 8-oct-30.pdf",EICR,,2030-10-08,"OCR: 7, NUILTHVIEW DILIVE UPRN: W.00DFOR) GRRAN 1SSEX Address: ToßLn 55 COOsEls LANE Addres 5o GIZIZRN PON D CLOSE Postcode: /428Q0 LEYTON Lod Te",no,low,"attached to Zoho 2025-10-11; scanned, no text"
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,50 Green Pond Close EPC 17.02.2024.pdf,EPC,2024-02-18,2024-02-17,"50, Green Pond Close, LONDON, E17 6EE",yes,high,attached to Zoho 2019-11-22; date of certificate 2014-02-18 + 10 years
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,Energy performance certificate (EPC) - 25-6-2034.PDF,EPC,2034-06-25,2034-06-25,Energy performance certiﬁcate (EPC) 50 Green Pond Close LONDON E17 6EE,yes,high,attached to Zoho 2024-07-01; valid until
2406742000011657007,"50 Green Pond Close, E17 6EE",zoho,50 Green Pond Licence_WAL-195317825058.pdf,licence,2029-06-25,,"Absolute London Limited (Salman Daud) FF 55 Coopers Lane, Leyton London E10 5DG",yes,high,attached to Zoho 2024-06-26; expiry date
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,50c NBB - EICR -15.12.26.pdf.pdf,EICR,,2026-12-15,,no,low,attached to Zoho 2025-12-18; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,EPC - 50c North Birbeck - 16.01.2028.pdf,EPC,,2028-01-16,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,50c North B. Electric Certificate 01.07.2025.pdf,electrical,,2025-07-01,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,50C North BB Gas certificate 1.2.24 (2).pdf,gas,,2024-02-01,,no,low,attached to Zoho 2023-02-10; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,"Gas Cert for 50c North  Birkbeck  Road  E11, 4 feb 2027.pdf",gas,,2027-02-04,,no,low,attached to Zoho 2026-02-06; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,"Gas Cert for 50c North Birkbeck E11, 2024.pdf",gas,,,,no,low,attached to Zoho 2024-02-06; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,Gas Certificate 50c NB 30.05.2020.pdf,gas,,2020-05-30,,no,low,attached to Zoho 2019-12-06; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,Gas cert for 50c North Birkbeck Road E11 - 4 Feb 2026.pdf,gas,,2026-02-04,,no,low,attached to Zoho 2025-04-07; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,50c North BB - Landlord License.pdf,licence,,,,no,low,attached to Zoho 2024-04-13; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,50c North Birkbeck - Draft Licence.pdf,licence,,,,no,low,attached to Zoho 2026-01-23; not downloaded
2406742000003750086,"50c North Birkbeck, E11 4JG",zoho,Landlord Licences - 50c North Birkbeck.pdf,licence,,,,no,low,attached to Zoho 2026-09-04; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,EICR - 52B Beedell Avenue (98786573).pdf,EICR,,,,no,low,attached to Zoho 2022-01-17; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,52B Beedell Avenue EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-08-13; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"52b Bedell Avenue EPC, 28.10.32.pdf",EPC,,2032-10-28,,no,low,attached to Zoho 2022-10-31; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,11111336-14056-Landlord_Homeowner Gas Safety Record-868.pdf,gas,,,,no,low,attached to Zoho 2025-02-17; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,52B Bedell Avenue . Gas certificate.1.4.22.jpg,gas,,2022-04-01,,no,low,"attached to Zoho 2021-04-07; image attachment, not downloaded"
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"52B Beedel Avenue Gas certificate, 2.9.23.pdf",gas,,2023-09-02,,no,low,attached to Zoho 2022-09-07; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"52b Beedell Avenue Gas Certificate, 3.3.2021.pdf",gas,,2021-03-03,,no,low,attached to Zoho 2020-03-05; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"52b Beedell Avenue, Gas Cert 2024.pdf",gas,,,,no,low,attached to Zoho 2025-02-13; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"52b Beedell Avenue, Gas Cert 25 May, 2026.pdf",gas,,2026-05-25,,no,low,attached to Zoho 2026-02-25; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,Gas Cert - 52B Bedell Avenue.28.3.24.pdf,gas,,2024-03-28,,no,low,attached to Zoho 2023-10-26; not downloaded
2406742000011018001,"52b Beedell Avenue, Southend-on-Sea, SS0 9JS",zoho,"Gas cert for 52b Beedall Avenue, 25 May 2027.pdf",gas,,2027-05-25,,no,low,attached to Zoho 2026-06-01; not downloaded
2406742000082416003,"5a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,5A Lancaster House - EICR.pdf,EICR,,,"OCR: 5a Lancaster House Brownrigg Drive Cramlington, Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-09-04; scanned, no text; OCR (unverified) next inspection date: 2031-03-25"
2406742000082416003,"5a Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,5a Lancaster - EPC.pdf,EPC,2036-04-12,,5A Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-09-04; valid until
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,Jaunary houe EICR 14-4-2030.pdf,EICR,,2030-04-14,,no,low,attached to Zoho 2025-04-22; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,6 January EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-04-09; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",drive,2020-09-14__icloud__6 January EPC.pdf,EPC,2029-06-05,,"Flat 6 January House, 28, Birdhurst Rise, SOUTH CROYDON, CR2 7ED",yes,high,"email date 2020-09-14; matched by filename (high: street:1.0,housenum); date of certificate 2019-06-05 + 10 years"
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,January House electric certificate .pdf,electrical,,,,no,low,attached to Zoho 2020-04-30; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,"6 January House, Birdhurst Rise - Gas Safety 8.3.22.pdf",gas,,2022-03-08,,no,low,attached to Zoho 2021-03-12; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,Flat 6 Jnauary House gas cert. 1.11.23.pdf,gas,,2023-11-01,,no,low,attached to Zoho 2022-11-14; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,Gas Cert for 6 January house CR2 7ED 27-NOV-2025.pdf,gas,,2025-11-27,,no,low,attached to Zoho 2024-11-22; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,Gas Certificate - Flat 6 January House.pdf,gas,,,,no,low,attached to Zoho 2020-04-28; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,Gas cert for 6 January House 16 Nov 2024.pdf,gas,,2024-11-16,,no,low,attached to Zoho 2023-11-21; not downloaded
2406742000014557056,"6 January House, 28 Birdhurst Rise, CR2 7ED",zoho,"Gas cert for 6 January house CR2 7ED, 25 Nov 2026.pdf",gas,,2026-11-25,,no,low,attached to Zoho 2026-02-25; not downloaded
